asteroid_dataset
,H,diameter,albedo,rot_per,diameter_sigma,epoch,e,a,q,i,om,w,ma,ad,n,tp,per,moid,moid_jup,t_jup,sigma_e,sigma_a,sigma_q,sigma_i,sigma_om,sigma_w,sigma_ma,sigma_ad,sigma_n,sigma_tp,sigma_per,rms,neo_flag,pha_flag,class_var
1856,12.3,7.986,0.333,3.1177,0.201,2458600.5,0.1350648792509950,2.243571238839580,1.940543560374700,4.401006824853880,236.0560264535110,174.0455974819160,15.01987398756650,2.546598917304450,0.2932879891286470,2458549.2879676500,1227.462471509840,0.950601,2.79314,3.617,3.871E-08,5.5439E-09,8.7451E-08,4.2195E-06,4.3601E-05,4.542E-05,1.2215E-05,6.2926E-09,1.0871E-09,4.1622E-05,4.5496E-06,0.47746,0,0,S
1857,12.0,10.769,0.383,5.413,0.189,2458600.5,0.07807813357321210,2.6980464624516,2.487388030369570,1.66139717657652,271.9051365139700,17.78568388687650,231.5541058054120,2.908704894533630,0.2223975186862950,2459178.050932010,1618.723096042280,1.47048,2.20551,3.364,3.3883E-08,1.1082E-08,9.1523E-08,3.7816E-06,0.00016391,0.00016698,3.2921E-05,1.1947E-08,1.3702E-09,0.00014851,9.9731E-06,0.47573,0,0,L
1859,11.6,16.8,0.152,3.255,0.359,2458600.5,0.2010366024461790,2.567836715097750,2.05160754625794,9.918296342723620,132.8624567147880,162.0628183280150,94.89744293698940,3.084065883937560,0.2395261686071850,2458204.3117943900,1502.967304546960,1.0375,2.15283,3.382,3.1316E-08,9.2059E-09,7.9348E-08,4.12E-06,2.6073E-05,2.8957E-05,1.3595E-05,1.1057E-08,1.2881E-09,5.6398E-05,8.0824E-06,0.44748,0,0,X
1881,11.4,17.766,0.124,25.0,0.241,2458600.5,0.0920132355569172,3.006737283700010,2.730077657757160,9.485826121879430,201.2437680228810,125.9052142821930,11.49196164495320,3.283396909642860,0.1890431083327340,2458539.7098355400,1904.327553514230,1.73206,2.05963,3.224,3.4749E-08,1.4367E-08,1.0426E-07,4.4135E-06,2.257E-05,3.2998E-05,2.5971E-05,1.5689E-08,1.355E-09,0.00013722,1.3649E-05,0.50636,0,0,K
1887,11.7,11.633,0.274,11.053,0.137,2458600.5,0.1669915337894530,2.548057676662510,2.122553617052650,5.859762575135710,244.8550768255480,233.08384938,96.18920979655440,2.973561736272370,0.2423205201193350,2458203.549672600,1485.635635903690,1.14512,2.15778,3.415,5.0722E-08,9.2576E-09,1.3101E-07,4.0392E-06,4.8378E-05,4.9463E-05,1.2543E-05,1.0804E-08,1.3206E-09,5.0604E-05,8.0964E-06,0.46196,0,0,S
1903,11.1,13.503,0.581,5.394,0.211,2458600.5,0.07245597206296900,2.743750160056180,2.544949075111380,12.82481815142080,106.3634649510140,262.000577307979,348.251632721848,2.942551245000980,0.2168638829311430,2458654.6739229200,1660.02745655119,1.57964,2.44345,3.309,4.316E-08,1.282E-08,1.2107E-07,4.2665E-06,2.1268E-05,3.7335E-05,3.2528E-05,1.3749E-08,1.5199E-09,0.0001501,1.1634E-05,0.46331,0,0,R
1928,12.6,7.772,0.393,2.9887,0.147,2458600.5,0.07444864801842580,2.362426843971520,2.186547359395410,7.779971343815310,65.42717157694910,71.25863638880990,29.36869186794810,2.538306328547640,0.2714354212063630,2458492.302286760,1326.282319381980,1.21562,2.49841,3.534,3.4162E-08,8.6997E-09,8.1324E-08,4.6026E-06,3.0554E-05,4.5515E-05,3.471E-05,9.3474E-09,1.4994E-09,0.00012769,7.3261E-06,0.42608,0,0,V
1929,11.0,34.437,0.067,13.056,0.168,2458600.5,0.1415736605806660,2.899017614854750,2.488593079031930,14.05547751989310,318.52200539661,341.5250635330440,94.4032304752512,3.309442150677570,0.199676884827481,2458127.720035730,1802.912742308840,1.4766,1.97721,3.228,4.5773E-08,1.2663E-08,1.3135E-07,5.663E-06,1.6523E-05,2.4306E-05,2.0239E-05,1.4456E-08,1.3083E-09,0.00010018,1.1813E-05,0.4891,0,0,C
1935,11.8,31.037,0.028,19.651,0.137,2458600.5,0.1360311092138060,2.677400644508390,2.313190865026150,10.25625756488010,265.1617802556390,255.3884657347870,66.27438694787920,3.041610423990620,0.2249748798261700,2458305.9142800300,1600.178652292910,1.3483,2.08727,3.342,4.6627E-08,1.133E-08,1.2659E-07,4.1515E-06,2.6162E-05,2.9885E-05,1.51E-05,1.2871E-08,1.428E-09,6.6812E-05,1.0157E-05,0.45156,0,0,C
1950,14.2,5.57,0.0895,5.3016,0.5,2458600.5,0.06152745044845980,1.390451797849340,1.304900843756200,39.09198259109780,130.7430844859430,140.5378287593910,221.9822532114510,1.476002751942490,0.6011324423717100,2458830.0962371400,598.8696909780060,0.306407,3.71364,4.543,5.278E-08,2.3229E-09,7.3588E-08,8.4071E-06,6.0717E-06,4.6284E-05,4.7139E-05,2.4658E-09,1.5064E-09,7.8636E-05,1.5007E-06,0.42702,0,0,A
1967,11.7,13.154,0.178,5.2038,0.277,2458600.5,0.1120798270000830,2.74053366375971,2.433375124837620,4.595220305844280,71.49984386272250,164.8464744292370,4.747951995365530,3.047692202681800,0.2172457865640310,2458578.6447913400,1657.10923877409,1.42179,1.94972,3.336,3.6778E-08,1.1645E-08,1.0278E-07,3.9771E-06,5.5499E-05,5.9302E-05,2.238E-05,1.295E-08,1.3847E-09,0.000103,1.0562E-05,0.46862,0,0,S
1976,11.6,17.211,0.15,7.461,0.117,2458600.5,0.07355662376436630,2.780010083455580,2.575521927685690,7.766144489195120,332.2432187708980,310.548149866823,248.4145118011510,2.984498239225470,0.2126348852549630,2459125.2750766100,1693.042981015730,1.56672,2.18187,3.316,3.6063E-08,1.211E-08,1.0015E-07,4.2886E-06,3.0714E-05,4.3985E-05,3.1209E-05,1.3E-08,1.3894E-09,0.00014656,1.1062E-05,0.46086,0,0,S
1988,12.5,9.399,0.175,131.3,0.122,2458600.5,0.0766259480420366,2.351490175337250,2.171305011340500,7.764454694397120,25.30451664170440,88.11794821300270,330.8397576528140,2.531675339334000,0.2733312711152410,2458707.1846183700,1317.083107729080,1.20445,2.53723,3.541,3.8919E-08,7.64E-09,9.3415E-08,4.1712E-06,2.9713E-05,4.162E-05,2.7885E-05,8.2255E-09,1.3321E-09,0.00010198,6.4189E-06,0.42693,0,0,C
1997,12.3,14.242,0.126,6.13,0.17,2458600.5,0.06370178441677410,2.418913765566990,2.264824642350070,7.624897495818920,351.7562404344210,246.6092299769620,132.407348025311,2.573002888783900,0.2619832315758940,2458095.0960959800,1374.133748310950,1.26648,2.43937,3.5,3.2154E-08,7.8579E-09,7.8744E-08,4.5547E-06,2.6733E-05,4.7179E-05,4.0294E-05,8.3585E-09,1.2766E-09,0.00015331,6.6959E-06,0.4581,0,0,X
2000,12.85,3.975,0.81,5.487,0.154,2458600.5,0.09871234896787100,1.933539290333960,1.742675085163420,22.68111359989040,357.0752512221660,217.8630086512660,10.44038450801480,2.124403495504490,0.366584899670545,2458572.019872980,982.0371769910250,0.767434,2.87424,3.811,5.1663E-08,5.9323E-09,1.0101E-07,5.7246E-06,9.3613E-06,3.1964E-05,3.4748E-05,6.5179E-09,1.6871E-09,9.4727E-05,4.5195E-06,0.38985,0,0,X
2018,12.3,7.865,0.496,2.729,0.064,2458600.5,0.1652295107962830,2.241032530150420,1.87074782151511,4.04431446352989,252.1917717334540,24.79030343975060,38.2163988192242,2.611317238785730,0.2937864983549870,2458470.41778372,1225.379661814840,0.854763,2.50139,3.613,3.9732E-08,7.6157E-09,9.1334E-08,4.4669E-06,5.5998E-05,5.7401E-05,1.3587E-05,8.874E-09,1.4976E-09,4.6078E-05,6.2463E-06,0.49672,0,0,S
2021,11.6,12.634,0.175,14.14,0.341,2458600.5,0.1177781472053110,2.707462863818960,2.388582904091180,5.655157903565320,2.483518020366040,37.15467932283880,194.5485448987150,3.026342823546740,0.2212382992524210,2459348.3427363600,1627.204698356770,1.39817,2.39367,3.348,4.5143E-08,9.8061E-09,1.2376E-07,4.6831E-06,3.8733E-05,4.3377E-05,1.8842E-05,1.0961E-08,1.2019E-09,8.7135E-05,8.8403E-06,0.4375,0,0,S
2028,13.0,6.893,0.257,3.756,0.164,2458600.5,0.127814088871702,2.35094874581329,2.050464373883090,5.588442827298450,278.0023041857010,67.0132441346758,285.1213099888600,2.651433117743490,0.2734256998903490,2458874.353884410,1316.628247250970,1.04939,2.72436,3.54,4.1064E-08,9.4697E-09,9.6593E-08,3.643E-06,4.6241E-05,4.8459E-05,1.6234E-05,1.068E-08,1.652E-09,5.9968E-05,7.9551E-06,0.45625,0,0,S
2034,12.61,4.824,0.649,93.0,0.525,2458600.5,0.131561067695012,1.883901415976700,1.636053334258660,27.75209142622500,77.03566840316490,200.7360432579880,286.5077687462290,2.131749497694740,0.3811683349925080,2458793.3078082800,944.464602514992,0.629586,2.96678,3.818,4.7793E-08,6.6181E-09,8.9073E-08,6.5476E-06,1.0855E-05,2.5693E-05,2.4821E-05,7.4888E-09,2.0086E-09,6.5207E-05,4.9768E-06,0.37787,0,0,X
2037,11.9,10.959,0.168,17.051,0.083,2458600.5,0.09060677410397120,2.435291049036740,2.214637183079250,14.80952065243230,73.47315543596780,183.9003482867700,160.4741550241850,2.655944914994240,0.2593449317070590,2457981.732731380,1388.112725513510,1.19966,2.38914,3.454,4.3598E-08,1.0002E-08,1.0618E-07,4.9697E-06,1.7268E-05,3.0889E-05,2.6048E-05,1.0909E-08,1.5978E-09,0.00010025,8.5519E-06,0.41916,0,0,S
2039,11.4,33.901,0.031,10.303,0.135,2458600.5,0.1857963523209460,3.122765134142890,2.542566763064110,14.6437480519513,38.73989497703040,90.27442180994360,115.868846091951,3.70296350522167,0.1786056080473790,2457951.7586342700,2015.61420123215,1.60926,1.62727,3.139,3.993E-08,2.0208E-08,1.2617E-07,5.6023E-06,1.8385E-05,2.3788E-05,1.4593E-05,2.3963E-08,1.7337E-09,8.129E-05,1.9565E-05,0.38771,0,0,C
2044,12.0,9.664,0.249,82.4,0.098,2458600.5,0.05574348035429840,2.37949878587317,2.246857242049770,6.905829983296600,11.08977883674940,197.5364502209790,116.5535961102560,2.512140329696570,0.2685195078890950,2458166.4399310400,1340.684715349200,1.24354,2.4504,3.527,4.3422E-08,8.9504E-09,1.0156E-07,4.7548E-06,3.0795E-05,4.6668E-05,3.4665E-05,9.4493E-09,1.515E-09,0.00012912,7.5644E-06,0.45683,0,0,V
2055,12.3,7.783,0.351,15.0,0.15,2458600.5,0.1389534698395130,2.217893977433890,1.909709913533300,3.936009524280970,225.770866176709,145.7793347267330,63.11394097237260,2.526078041334490,0.2983959342824780,2458388.989273070,1206.45075431626,0.910612,2.94206,3.636,3.7276E-08,6.2166E-09,8.3481E-08,4.543E-06,5.006E-05,5.2053E-05,1.4478E-05,7.0804E-09,1.2546E-09,4.8367E-05,5.0724E-06,0.435,0,0,S
2063,12.6,13.61,0.0549,4.233,1.6,2458600.5,0.3299497933622260,2.178696472729180,1.459836021753170,5.695244987585730,302.1464857501390,2.694000349042360,326.324571578679,2.89755692370518,0.3064848266368730,2458710.376331530,1174.609535977230,0.443941,2.36672,3.604,4.5368E-08,6.7129E-09,9.7093E-08,4.7878E-06,3.9737E-05,4.0349E-05,1.1058E-05,8.9278E-09,1.4165E-09,3.6466E-05,5.4287E-06,0.46465,0,0,S
2064,12.4,16.721,0.062,18.165,0.088,2458600.5,0.2343610683320330,2.697481097921230,2.065296546006950,6.435778883382700,328.0868234259320,66.29230603736960,124.2384936217340,3.329665649835520,0.2224674407277150,2458042.043026630,1618.214327554630,1.08079,2.17172,3.32,4.5434E-08,1.0437E-08,1.2169E-07,4.4714E-06,4.3486E-05,4.4411E-05,8.1866E-06,1.2883E-08,1.2912E-09,3.647E-05,9.392E-06,0.45874,0,0,X
2072,12.8,9.754,0.154,3.56,0.246,2458600.5,0.1123998645086300,2.715332473714600,2.410129471573190,2.963744501336160,85.02955991135660,359.9176450484990,91.0714548847386,3.020535475856,0.2202772031290880,2458187.059781990,1634.304389587840,1.42625,2.16824,3.35,4.1006E-08,1.2962E-08,1.1435E-07,4.5812E-06,8.4733E-05,8.7302E-05,1.9878E-05,1.4419E-08,1.5773E-09,9.0133E-05,1.1702E-05,0.46861,0,0,X
2073,13.9,3.217,0.518,2.5328,0.558,2458600.5,0.08196869106929950,1.799653305070970,1.652138079275760,30.0792360727721,207.2902303164190,205.4404554774780,128.5143932491080,1.947168530866170,0.4082449313855500,2458285.7027217800,881.8235630708000,0.667546,3.29482,3.906,7.4263E-08,5.5526E-09,1.36E-07,5.5489E-06,7.9142E-06,3.0164E-05,3.372E-05,6.0078E-09,1.8894E-09,8.1981E-05,4.0811E-06,0.40254,0,0,S
2077,13.0,4.639,0.404,6.473,0.535,2458600.5,0.3749549216483830,2.368360412004740,1.480332019286370,20.16766253071850,286.9712904842810,99.53450591866870,88.06918596665640,3.256388804723110,0.2704159999167060,2458274.8196186800,1331.282173062570,0.634139,2.61944,3.371,7.0065E-08,1.1921E-08,1.6429E-07,6.4889E-06,1.9374E-05,2.036E-05,1.0056E-05,1.6391E-08,2.0417E-09,3.5557E-05,1.0051E-05,0.4336,0,0,S
2084,11.8,13.356,0.131,24.0,0.036,2458600.5,0.08638858259555880,2.698794084534920,2.465649088854660,3.834424682203670,118.1335831344460,294.2921237540990,49.9555709745751,2.931939080215170,0.2223051119804710,2458375.783750650,1619.39595897203,1.47927,2.34925,3.36,3.186E-08,1.2647E-08,8.9305E-08,3.8658E-06,5.732E-05,6.2451E-05,2.5439E-05,1.3739E-08,1.5626E-09,0.00011397,1.1383E-05,0.47305,0,0,L
2085,12.3,6.096,0.571,78.2,0.4,2458600.5,0.1110056602912040,2.402096583217260,2.135450265913980,6.480882643746680,135.1857667972140,295.534861355694,152.0152399592390,2.668742900520530,0.2647392752972190,2458026.2926415000,1359.828456113410,1.15934,2.56356,3.508,3.5079E-08,9.05E-09,8.4931E-08,4.374E-06,3.4687E-05,4.033E-05,2.1809E-05,1.0055E-08,1.4961E-09,8.1396E-05,7.6848E-06,0.48906,0,0,X
2087,12.42,7.37,0.35,10.37,0.169,2458600.5,0.0790161698277685,2.207149221162620,2.032748743468010,5.539356709583320,359.7545676355870,90.93536214553160,116.654693257941,2.38154969885723,0.3005775428879690,2458212.398173970,1197.694267313170,1.0582,2.73145,3.65,4.0194E-08,7.8049E-09,9.0694E-08,5.0294E-06,4.5524E-05,5.9674E-05,3.5873E-05,8.4216E-09,1.5943E-09,0.00011932,6.3529E-06,0.45943,0,0,S
2088,10.98,16.123,0.276,39.12,0.502,2458600.5,0.1563175861101700,2.533757626108130,2.137686750206670,15.3783638402024,102.6893075198980,287.0666876741150,103.3080529697420,2.929828502009590,0.2443748288805010,2458177.755753210,1473.146811597520,1.20081,2.56745,3.383,4.5537E-08,1.2135E-08,1.1721E-07,4.251E-06,1.9065E-05,2.4386E-05,1.77E-05,1.4032E-08,1.7556E-09,7.1565E-05,1.0583E-05,0.42742,0,0,S
2099,16.05,2.3,0.13,19.797,0.2,2453784.5,0.4365057920262160,0.8320414190136470,0.4688505204084780,15.75594610444440,170.8847937571830,355.9833031423750,238.3228669908580,1.195232317618820,1.298633658479290,2453878.196272400,277.2144381515290,0.150112,3.77974,6.946,2.4854E-08,3.6339E-10,2.0782E-08,2.239E-06,5.6275E-06,2.9867E-06,1.0231E-05,5.2201E-10,8.5075E-10,7.8864E-06,1.8161E-07,0.39294,1,1,X
2101,16.0,1.649,0.245,2.384,0.045,2458600.5,0.2991815075859910,1.290099740925320,0.9041257554989870,64.0068976115514,94.36244650565560,61.53939808194690,172.9411295135750,1.676073726351660,0.6726190168153310,2458343.383972670,535.2212634494080,0.0434647,3.76281,4.45,2.9845E-08,1.2457E-09,3.8737E-08,1.2262E-05,1.857E-06,1.1049E-05,8.4877E-06,1.6184E-09,9.742E-10,1.2592E-05,7.752E-07,0.28926,1,1,Q
2105,12.3,16.518,0.073,6.9297,0.208,2458600.5,0.09607880900946910,2.70504970079834,2.445151747234220,8.027412822968770,151.9187833936080,248.5077129694350,200.0005924192810,2.964947654362470,0.221534413848888,2459322.7327438900,1625.029690626580,1.46525,2.40909,3.345,5.2472E-08,1.2734E-08,1.3921E-07,5.1218E-06,3.3053E-05,4.1096E-05,2.3433E-05,1.3958E-08,1.5643E-09,0.00010624,1.1475E-05,0.49826,0,0,C
2106,11.5,16.66,0.175,39.577,0.408,2458600.5,0.07866591039172170,2.626692636554810,2.420061468981000,8.827617260690540,221.2305533829470,177.9127014775070,73.10038571055110,2.833323804128630,0.2315208930344210,2458284.760090950,1554.935259974480,1.4272,2.53798,3.381,4.0882E-08,1.2412E-08,1.0938E-07,4.6837E-06,2.6728E-05,3.8285E-05,2.8604E-05,1.3388E-08,1.641E-09,0.00012285,1.1021E-05,0.48066,0,0,S
2117,11.7,11.434,0.214,15.17,0.205,2458600.5,0.220606097121625,2.546155678810690,1.984458211844200,6.300248324646310,331.2662065611740,101.4218402193290,272.619690927956,3.107853145777170,0.2425920937555320,2458960.6943811100,1483.972517104300,1.01045,2.21383,3.4,5.2635E-08,1.1224E-08,1.3746E-07,5.9862E-06,5.4795E-05,5.7911E-05,2.0474E-05,1.37E-08,1.6041E-09,8.6001E-05,9.8127E-06,0.47524,0,0,S
2130,12.72,8.252,0.244,2.5678,0.04,2458600.5,0.1110189211836300,1.887359391818240,1.677826788252780,33.99069247112770,306.0345009124660,38.4357228629462,306.2767819298120,2.096891995383690,0.3801212633691820,2458741.831788690,947.0661988470790,0.693575,3.24334,3.749,9.047E-08,8.2689E-09,1.695E-07,1.0315E-05,1.0229E-05,3.976E-05,4.4489E-05,9.1869E-09,2.4981E-09,0.00011754,6.2239E-06,0.37837,0,0,S
2140,11.6,12.439,0.314,14.9508,0.148,2458600.5,0.1299158462377250,2.803745380155400,2.439494426457400,5.939374653918280,271.691747288396,57.29231057904870,158.8203378023410,3.167996333853410,0.2099404952730170,2457843.99831796,1714.77160483897,1.43341,2.15995,3.304,4.5579E-08,1.488E-08,1.2965E-07,4.3716E-06,5.3757E-05,5.7079E-05,1.9068E-05,1.6814E-08,1.6713E-09,9.0517E-05,1.3651E-05,0.48525,0,0,S
2146,12.0,23.035,0.038,14.115,0.125,2458600.5,0.05603062351770690,3.173164580195780,2.995370190243110,10.08024449466910,144.1790818696110,310.8501810687990,192.654106708481,3.350958970148460,0.1743673539108900,2459560.23179347,2064.606659019300,2.02366,1.74895,3.175,3.235E-08,2.1434E-08,1.0408E-07,4.7177E-06,2.2847E-05,5.0635E-05,4.4411E-05,2.2635E-08,1.7668E-09,0.00025355,2.0919E-05,0.48388,0,0,C
2151,10.8,44.559,0.047,5.978,0.556,2458600.5,0.2202675531242890,3.125222317630470,2.436837244756590,13.96430765875380,250.93250976097,142.095065978817,101.8834156177950,3.813607390504360,0.1783950084014850,2458029.388641390,2017.99368281542,1.46027,1.68982,3.132,5.4131E-08,1.5944E-08,1.698E-07,6.1273E-06,1.8454E-05,2.0828E-05,9.2555E-06,1.9456E-08,1.3652E-09,5.0841E-05,1.5443E-05,0.47083,0,0,C
2160,12.2,15.857,0.074,5.0633,0.115,2458600.5,0.1626312627229910,2.747687082109120,2.300827262378070,7.304967405872210,126.4087585211220,249.5274579135100,82.73683780406200,3.194546901840180,0.2163979618059260,2458218.163507020,1663.60162080853,1.3131,2.2998,3.316,4.2619E-08,1.4121E-08,1.2077E-07,4.4367E-06,3.5264E-05,3.7424E-05,1.4497E-05,1.6417E-08,1.6682E-09,6.5932E-05,1.2824E-05,0.46901,0,0,C
2166,12.1,8.998,0.379,5.7186,0.365,2458600.5,0.1842193825120380,2.542565347309600,2.074175529031720,6.027314527202630,252.9108819827440,274.1133016699140,351.9506543315870,3.01095516558748,0.2431061179727010,2458633.610419990,1480.834801699340,1.09187,2.02073,3.413,6.1593E-08,1.1877E-08,1.5921E-07,4.2927E-06,5.2725E-05,5.3777E-05,1.2533E-05,1.4065E-08,1.7034E-09,5.1653E-05,1.0376E-05,0.4627,0,0,S
2168,12.5,19.263,0.042,7.252,0.139,2458600.5,0.04931932243371700,2.788025611715930,2.650522077618250,1.527471310290870,71.86066265409330,0.02976799235673330,242.1804301967670,2.925529145813610,0.2117185618968150,2459156.9914514200,1700.370514397570,1.66475,2.20588,3.328,3.135E-08,1.1847E-08,8.7413E-08,3.5049E-06,0.00013477,0.00013984,3.8121E-05,1.2431E-08,1.3495E-09,0.00018102,1.0838E-05,0.48881,0,0,C
2184,11.3,14.843,0.242,21.089,1.09,2458600.5,0.1598900452785370,2.710247019709000,2.27690550101171,9.595011127247070,60.59061579012890,262.3856081314910,80.24319227771550,3.143588538406290,0.2208974795637150,2458237.2401183700,1629.715290147360,1.28812,2.22404,3.325,3.9569E-08,1.2853E-08,1.0876E-07,4.5407E-06,2.5943E-05,3.0647E-05,1.7517E-05,1.4908E-08,1.5714E-09,7.927E-05,1.1593E-05,0.45171,0,0,S
2188,13.0,6.255,0.344,4.92815,0.121,2458600.5,0.2263518548883550,2.402909491625950,1.859006471067580,13.91779879371430,128.8191237812580,217.5382747792820,238.5317898882280,2.946812512184320,0.2646049440325490,2459059.5549528700,1360.518796488240,0.867465,2.48338,3.45,4.2638E-08,9.8403E-09,1.0336E-07,5.3691E-06,1.4457E-05,1.7397E-05,1.0526E-05,1.2068E-08,1.6254E-09,4.0659E-05,8.3573E-06,0.47405,0,0,S
2200,15.25,1.8,0.4328,26.0,0.1,2458600.5,0.7129028271875490,2.174290200261810,0.6242325693689830,2.522434564330220,74.9879564244272,98.26032141228480,80.0820885551116,3.724347831154630,0.3074169512503620,2458340.0000886300,1171.047980717290,0.00318061,1.24816,3.299,3.5346E-08,9.4462E-09,7.4664E-08,5.1971E-06,0.00011778,0.00011769,2.4198E-06,1.618E-08,2.0034E-09,6.56E-06,7.6314E-06,0.47669,1,1,S
2203,12.2,25.16,0.0232,11.063,2.4,2458600.5,0.4065888804217660,2.591280934654250,1.537694920574910,20.546790382642,160.3692112028680,283.451362113057,132.0161313230900,3.644866948733590,0.2362829173027310,2458041.7794084700,1523.597237200010,0.687971,2.10072,3.215,4.1811E-08,6.8627E-09,1.0635E-07,5.4388E-06,1.1935E-05,1.3795E-05,7.2103E-06,9.6531E-09,9.3866E-10,2.9328E-05,6.0526E-06,0.42287,0,0,X
2233,12.2,9.473,0.284,15.63,0.046,2458600.5,0.198799705620619,2.700922630660540,2.163980006781150,25.23435695865120,6.099959955196030,272.0979560446520,149.562142720352,3.237865254539920,0.2220423720708830,2457926.925216390,1621.3121695758,1.3148,2.28133,3.204,4.2252E-08,1.6912E-08,1.1428E-07,8.1791E-06,1.0775E-05,2.4295E-05,2.4321E-05,2.0274E-08,2.0855E-09,0.00010712,1.5228E-05,0.42517,0,0,A
2245,10.56,48.424,0.045,4.992,0.429,2458600.5,0.09345693669622740,3.954851219104290,3.58524293907746,6.495238590707580,155.6368578794170,21.92609975784580,319.1179699044560,4.324459499131110,0.1253166708164810,2458926.729781160,2872.722341365100,2.59118,0.646615,3.041,4.5331E-08,4.2489E-08,1.8455E-07,5.0153E-06,4.2066E-05,4.9657E-05,2.9352E-05,4.646E-08,2.0195E-09,0.00023687,4.6295E-05,0.53155,0,0,D
2250,11.6,29.488,0.059,5.67,0.15,2458600.5,0.1492385431959810,2.709587625476090,2.305212715588180,7.439501593489360,192.98870537,183.505845862231,117.9760356653640,3.113962535364000,0.2209781195386380,2458066.6189265600,1629.120569727060,1.30583,2.34485,3.335,4.8652E-08,1.2611E-08,1.3457E-07,5.2968E-06,3.1944E-05,3.4752E-05,1.4257E-05,1.4494E-08,1.5428E-09,6.3685E-05,1.1374E-05,0.4763,0,0,C
2257,11.9,26.255,0.049,3.81,0.225,2458600.5,0.08092808792262040,2.693254516699710,2.475294578374240,1.478998582448640,307.3384206606920,174.3307452781400,262.7430844492320,2.911214455025170,0.2229913304144180,2459036.646622250,1614.412539406610,1.49143,2.13712,3.366,3.6355E-08,1.1562E-08,9.7371E-08,4.046E-06,0.00014557,0.00014752,2.3717E-05,1.2498E-08,1.436E-09,0.00010684,1.0396E-05,0.46037,0,0,C
2267,11.7,13.422,0.181,11.26,0.191,2458600.5,0.1159740622393430,2.938915081467220,2.598077160893000,3.304689918906490,89.6280368049986,324.3702586754840,64.36010960775410,3.279753002041440,0.1956246228533470,2458271.502000320,1840.259138901340,1.60997,2.0497,3.261,4.5593E-08,1.8526E-08,1.4046E-07,4.1241E-06,0.00010864,0.00011163,2.5879E-05,2.0675E-08,1.8498E-09,0.00013131,1.7401E-05,0.48085,0,0,S
